COUNTYFP,MODE_USAGE,STATE,USAGE,RESPONSE
29186,ALWAYS,Missouri,NEVER,0.025
29186,ALWAYS,Missouri,RARELY,0.14
29186,ALWAYS,Missouri,SOMETIMES,0.144
29186,ALWAYS,Missouri,FREQUENTLY,0.311
29186,ALWAYS,Missouri,ALWAYS,0.38
29187,ALWAYS,Missouri,NEVER,0.103
29187,ALWAYS,Missouri,RARELY,0.12
29187,ALWAYS,Missouri,SOMETIMES,0.085
29187,ALWAYS,Missouri,FREQUENTLY,0.264
29187,ALWAYS,Missouri,ALWAYS,0.428
29189,ALWAYS,Missouri,NEVER,0.024
29189,ALWAYS,Missouri,RARELY,0.028
29189,ALWAYS,Missouri,SOMETIMES,0.069
29189,ALWAYS,Missouri,FREQUENTLY,0.182
29189,ALWAYS,Missouri,ALWAYS,0.697
29195,ALWAYS,Missouri,NEVER,0.083
29195,ALWAYS,Missouri,RARELY,0.23
29195,ALWAYS,Missouri,SOMETIMES,0.112
29195,ALWAYS,Missouri,FREQUENTLY,0.186
29195,ALWAYS,Missouri,ALWAYS,0.389
29197,ALWAYS,Missouri,NEVER,0.05
29197,ALWAYS,Missouri,RARELY,0.101
29197,ALWAYS,Missouri,SOMETIMES,0.211
29197,ALWAYS,Missouri,FREQUENTLY,0.222
29197,ALWAYS,Missouri,ALWAYS,0.416
29199,ALWAYS,Missouri,NEVER,0.073
29199,ALWAYS,Missouri,RARELY,0.112
29199,ALWAYS,Missouri,SOMETIMES,0.209
29199,ALWAYS,Missouri,FREQUENTLY,0.246
29199,ALWAYS,Missouri,ALWAYS,0.361
29201,ALWAYS,Missouri,NEVER,0.125
29201,ALWAYS,Missouri,RARELY,0.115
29201,ALWAYS,Missouri,SOMETIMES,0.128
29201,ALWAYS,Missouri,FREQUENTLY,0.247
29201,ALWAYS,Missouri,ALWAYS,0.385
29203,RARELY,Missouri,NEVER,0.212
29203,RARELY,Missouri,RARELY,0.25
29203,RARELY,Missouri,SOMETIMES,0.198
29203,RARELY,Missouri,FREQUENTLY,0.098
29203,RARELY,Missouri,ALWAYS,0.243
29205,ALWAYS,Missouri,NEVER,0.142
29205,ALWAYS,Missouri,RARELY,0.144
29205,ALWAYS,Missouri,SOMETIMES,0.16
29205,ALWAYS,Missouri,FREQUENTLY,0.238
29205,ALWAYS,Missouri,ALWAYS,0.317
29207,ALWAYS,Missouri,NEVER,0.137
29207,ALWAYS,Missouri,RARELY,0.12
29207,ALWAYS,Missouri,SOMETIMES,0.156
29207,ALWAYS,Missouri,FREQUENTLY,0.176
29207,ALWAYS,Missouri,ALWAYS,0.411
29209,ALWAYS,Missouri,NEVER,0.056
29209,ALWAYS,Missouri,RARELY,0.093
29209,ALWAYS,Missouri,SOMETIMES,0.171
29209,ALWAYS,Missouri,FREQUENTLY,0.247
29209,ALWAYS,Missouri,ALWAYS,0.434
29211,ALWAYS,Missouri,NEVER,0.136
29211,ALWAYS,Missouri,RARELY,0.127
29211,ALWAYS,Missouri,SOMETIMES,0.174
29211,ALWAYS,Missouri,FREQUENTLY,0.223
29211,ALWAYS,Missouri,ALWAYS,0.341
29213,ALWAYS,Missouri,NEVER,0.053
29213,ALWAYS,Missouri,RARELY,0.079
29213,ALWAYS,Missouri,SOMETIMES,0.214
29213,ALWAYS,Missouri,FREQUENTLY,0.155
29213,ALWAYS,Missouri,ALWAYS,0.499
29215,NEVER,Missouri,NEVER,0.309
29215,NEVER,Missouri,RARELY,0.171
29215,NEVER,Missouri,SOMETIMES,0.231
29215,NEVER,Missouri,FREQUENTLY,0.106
29215,NEVER,Missouri,ALWAYS,0.183
29217,ALWAYS,Missouri,NEVER,0.164
29217,ALWAYS,Missouri,RARELY,0.105
29217,ALWAYS,Missouri,SOMETIMES,0.11
29217,ALWAYS,Missouri,FREQUENTLY,0.125
29217,ALWAYS,Missouri,ALWAYS,0.496
29219,ALWAYS,Missouri,NEVER,0.11
29219,ALWAYS,Missouri,RARELY,0.083
29219,ALWAYS,Missouri,SOMETIMES,0.111
29219,ALWAYS,Missouri,FREQUENTLY,0.25
29219,ALWAYS,Missouri,ALWAYS,0.446
29221,ALWAYS,Missouri,NEVER,0.181
29221,ALWAYS,Missouri,RARELY,0.092
29221,ALWAYS,Missouri,SOMETIMES,0.118
29221,ALWAYS,Missouri,FREQUENTLY,0.191
29221,ALWAYS,Missouri,ALWAYS,0.418
29223,ALWAYS,Missouri,NEVER,0.191
29223,ALWAYS,Missouri,RARELY,0.171
29223,ALWAYS,Missouri,SOMETIMES,0.13
29223,ALWAYS,Missouri,FREQUENTLY,0.196
29223,ALWAYS,Missouri,ALWAYS,0.313
29225,ALWAYS,Missouri,NEVER,0.297
29225,ALWAYS,Missouri,RARELY,0.09
29225,ALWAYS,Missouri,SOMETIMES,0.162
29225,ALWAYS,Missouri,FREQUENTLY,0.137
29225,ALWAYS,Missouri,ALWAYS,0.313
29227,FREQUENTLY,Missouri,NEVER,0.098
29227,FREQUENTLY,Missouri,RARELY,0.17
29227,FREQUENTLY,Missouri,SOMETIMES,0.218
29227,FREQUENTLY,Missouri,FREQUENTLY,0.272
29227,FREQUENTLY,Missouri,ALWAYS,0.241
29229,NEVER,Missouri,NEVER,0.419
29229,NEVER,Missouri,RARELY,0.139
29229,NEVER,Missouri,SOMETIMES,0.187
29229,NEVER,Missouri,FREQUENTLY,0.1
29229,NEVER,Missouri,ALWAYS,0.155
29510,ALWAYS,Missouri,NEVER,0.039
29510,ALWAYS,Missouri,RARELY,0.017
29510,ALWAYS,Missouri,SOMETIMES,0.08
29510,ALWAYS,Missouri,FREQUENTLY,0.137
29510,ALWAYS,Missouri,ALWAYS,0.726
30001,ALWAYS,Montana,NEVER,0.165
30001,ALWAYS,Montana,RARELY,0.127
30001,ALWAYS,Montana,SOMETIMES,0.102
30001,ALWAYS,Montana,FREQUENTLY,0.18
30001,ALWAYS,Montana,ALWAYS,0.425
30003,ALWAYS,Montana,NEVER,0.136
30003,ALWAYS,Montana,RARELY,0.196
30003,ALWAYS,Montana,SOMETIMES,0.147
30003,ALWAYS,Montana,FREQUENTLY,0.25
30003,ALWAYS,Montana,ALWAYS,0.271
30005,NEVER,Montana,NEVER,0.287
30005,NEVER,Montana,RARELY,0.08
30005,NEVER,Montana,SOMETIMES,0.188
30005,NEVER,Montana,FREQUENTLY,0.252
30005,NEVER,Montana,ALWAYS,0.192
30007,ALWAYS,Montana,NEVER,0.165
30007,ALWAYS,Montana,RARELY,0.098
30007,ALWAYS,Montana,SOMETIMES,0.099
30007,ALWAYS,Montana,FREQUENTLY,0.199
30007,ALWAYS,Montana,ALWAYS,0.439
30009,ALWAYS,Montana,NEVER,0.14
30009,ALWAYS,Montana,RARELY,0.169
30009,ALWAYS,Montana,SOMETIMES,0.163
30009,ALWAYS,Montana,FREQUENTLY,0.26
30009,ALWAYS,Montana,ALWAYS,0.267
30011,ALWAYS,Montana,NEVER,0.123
30011,ALWAYS,Montana,RARELY,0.121
30011,ALWAYS,Montana,SOMETIMES,0.127
30011,ALWAYS,Montana,FREQUENTLY,0.212
30011,ALWAYS,Montana,ALWAYS,0.417
30013,ALWAYS,Montana,NEVER,0.17
30013,ALWAYS,Montana,RARELY,0.143
30013,ALWAYS,Montana,SOMETIMES,0.16
30013,ALWAYS,Montana,FREQUENTLY,0.145
30013,ALWAYS,Montana,ALWAYS,0.382
30015,ALWAYS,Montana,NEVER,0.196
30015,ALWAYS,Montana,RARELY,0.135
30015,ALWAYS,Montana,SOMETIMES,0.171
30015,ALWAYS,Montana,FREQUENTLY,0.152
30015,ALWAYS,Montana,ALWAYS,0.346
30017,FREQUENTLY,Montana,NEVER,0.085
30017,FREQUENTLY,Montana,RARELY,0.261
30017,FREQUENTLY,Montana,SOMETIMES,0.144
30017,FREQUENTLY,Montana,FREQUENTLY,0.28
30017,FREQUENTLY,Montana,ALWAYS,0.23
30019,FREQUENTLY,Montana,NEVER,0.172
30019,FREQUENTLY,Montana,RARELY,0.244
30019,FREQUENTLY,Montana,SOMETIMES,0.186
30019,FREQUENTLY,Montana,FREQUENTLY,0.269
30019,FREQUENTLY,Montana,ALWAYS,0.129
30021,FREQUENTLY,Montana,NEVER,0.139
30021,FREQUENTLY,Montana,RARELY,0.249
30021,FREQUENTLY,Montana,SOMETIMES,0.176
30021,FREQUENTLY,Montana,FREQUENTLY,0.274
30021,FREQUENTLY,Montana,ALWAYS,0.161
30023,ALWAYS,Montana,NEVER,0.141
30023,ALWAYS,Montana,RARELY,0.173
30023,ALWAYS,Montana,SOMETIMES,0.064
30023,ALWAYS,Montana,FREQUENTLY,0.133
30023,ALWAYS,Montana,ALWAYS,0.489
30025,FREQUENTLY,Montana,NEVER,0.118
30025,FREQUENTLY,Montana,RARELY,0.199
30025,FREQUENTLY,Montana,SOMETIMES,0.146
30025,FREQUENTLY,Montana,FREQUENTLY,0.296
30025,FREQUENTLY,Montana,ALWAYS,0.24
30027,NEVER,Montana,NEVER,0.284
30027,NEVER,Montana,RARELY,0.111
30027,NEVER,Montana,SOMETIMES,0.157
30027,NEVER,Montana,FREQUENTLY,0.187
30027,NEVER,Montana,ALWAYS,0.261
30029,ALWAYS,Montana,NEVER,0.076
30029,ALWAYS,Montana,RARELY,0.167
30029,ALWAYS,Montana,SOMETIMES,0.159
30029,ALWAYS,Montana,FREQUENTLY,0.224
30029,ALWAYS,Montana,ALWAYS,0.374
30031,ALWAYS,Montana,NEVER,0.132
30031,ALWAYS,Montana,RARELY,0.093
30031,ALWAYS,Montana,SOMETIMES,0.115
30031,ALWAYS,Montana,FREQUENTLY,0.213
30031,ALWAYS,Montana,ALWAYS,0.448
30033,FREQUENTLY,Montana,NEVER,0.134
30033,FREQUENTLY,Montana,RARELY,0.199
30033,FREQUENTLY,Montana,SOMETIMES,0.18
30033,FREQUENTLY,Montana,FREQUENTLY,0.265
30033,FREQUENTLY,Montana,ALWAYS,0.221
30035,ALWAYS,Montana,NEVER,0.084
30035,ALWAYS,Montana,RARELY,0.154
30035,ALWAYS,Montana,SOMETIMES,0.17
30035,ALWAYS,Montana,FREQUENTLY,0.196
30035,ALWAYS,Montana,ALWAYS,0.396
30037,ALWAYS,Montana,NEVER,0.134
30037,ALWAYS,Montana,RARELY,0.181
30037,ALWAYS,Montana,SOMETIMES,0.168
30037,ALWAYS,Montana,FREQUENTLY,0.246
30037,ALWAYS,Montana,ALWAYS,0.271
30039,ALWAYS,Montana,NEVER,0.116
30039,ALWAYS,Montana,RARELY,0.17
30039,ALWAYS,Montana,SOMETIMES,0.109
30039,ALWAYS,Montana,FREQUENTLY,0.183
30039,ALWAYS,Montana,ALWAYS,0.422
30041,ALWAYS,Montana,NEVER,0.27
30041,ALWAYS,Montana,RARELY,0.106
30041,ALWAYS,Montana,SOMETIMES,0.159
30041,ALWAYS,Montana,FREQUENTLY,0.192
30041,ALWAYS,Montana,ALWAYS,0.273
30043,ALWAYS,Montana,NEVER,0.158
30043,ALWAYS,Montana,RARELY,0.111
30043,ALWAYS,Montana,SOMETIMES,0.076
30043,ALWAYS,Montana,FREQUENTLY,0.169
30043,ALWAYS,Montana,ALWAYS,0.487
30045,ALWAYS,Montana,NEVER,0.233
30045,ALWAYS,Montana,RARELY,0.11
30045,ALWAYS,Montana,SOMETIMES,0.17
30045,ALWAYS,Montana,FREQUENTLY,0.139
30045,ALWAYS,Montana,ALWAYS,0.349
30047,ALWAYS,Montana,NEVER,0.087
30047,ALWAYS,Montana,RARELY,0.23
30047,ALWAYS,Montana,SOMETIMES,0.128
30047,ALWAYS,Montana,FREQUENTLY,0.206
30047,ALWAYS,Montana,ALWAYS,0.349
30049,ALWAYS,Montana,NEVER,0.149
30049,ALWAYS,Montana,RARELY,0.107
30049,ALWAYS,Montana,SOMETIMES,0.08
30049,ALWAYS,Montana,FREQUENTLY,0.185
30049,ALWAYS,Montana,ALWAYS,0.479
30051,ALWAYS,Montana,NEVER,0.188
30051,ALWAYS,Montana,RARELY,0.146
30051,ALWAYS,Montana,SOMETIMES,0.167
30051,ALWAYS,Montana,FREQUENTLY,0.147
30051,ALWAYS,Montana,ALWAYS,0.352
30053,ALWAYS,Montana,NEVER,0.118
30053,ALWAYS,Montana,RARELY,0.174
30053,ALWAYS,Montana,SOMETIMES,0.118
30053,ALWAYS,Montana,FREQUENTLY,0.188
30053,ALWAYS,Montana,ALWAYS,0.402
30055,RARELY,Montana,NEVER,0.142
30055,RARELY,Montana,RARELY,0.274
30055,RARELY,Montana,SOMETIMES,0.179
30055,RARELY,Montana,FREQUENTLY,0.267
30055,RARELY,Montana,ALWAYS,0.139
30057,ALWAYS,Montana,NEVER,0.172
30057,ALWAYS,Montana,RARELY,0.113
30057,ALWAYS,Montana,SOMETIMES,0.105
30057,ALWAYS,Montana,FREQUENTLY,0.21
30057,ALWAYS,Montana,ALWAYS,0.4
30059,ALWAYS,Montana,NEVER,0.188
30059,ALWAYS,Montana,RARELY,0.093
30059,ALWAYS,Montana,SOMETIMES,0.12
30059,ALWAYS,Montana,FREQUENTLY,0.203
30059,ALWAYS,Montana,ALWAYS,0.396
30061,ALWAYS,Montana,NEVER,0.097
30061,ALWAYS,Montana,RARELY,0.278
30061,ALWAYS,Montana,SOMETIMES,0.119
30061,ALWAYS,Montana,FREQUENTLY,0.183
30061,ALWAYS,Montana,ALWAYS,0.323
30063,ALWAYS,Montana,NEVER,0.091
30063,ALWAYS,Montana,RARELY,0.2
30063,ALWAYS,Montana,SOMETIMES,0.128
30063,ALWAYS,Montana,FREQUENTLY,0.209
30063,ALWAYS,Montana,ALWAYS,0.372
30065,ALWAYS,Montana,NEVER,0.128
30065,ALWAYS,Montana,RARELY,0.178
30065,ALWAYS,Montana,SOMETIMES,0.169
30065,ALWAYS,Montana,FREQUENTLY,0.257
30065,ALWAYS,Montana,ALWAYS,0.268
30067,ALWAYS,Montana,NEVER,0.114
30067,ALWAYS,Montana,RARELY,0.099
30067,ALWAYS,Montana,SOMETIMES,0.106
30067,ALWAYS,Montana,FREQUENTLY,0.214
30067,ALWAYS,Montana,ALWAYS,0.467
30069,ALWAYS,Montana,NEVER,0.157
30069,ALWAYS,Montana,RARELY,0.154
30069,ALWAYS,Montana,SOMETIMES,0.174
30069,ALWAYS,Montana,FREQUENTLY,0.247
30069,ALWAYS,Montana,ALWAYS,0.269
30071,FREQUENTLY,Montana,NEVER,0.229
30071,FREQUENTLY,Montana,RARELY,0.114
30071,FREQUENTLY,Montana,SOMETIMES,0.214
30071,FREQUENTLY,Montana,FREQUENTLY,0.296
30071,FREQUENTLY,Montana,ALWAYS,0.147
30073,ALWAYS,Montana,NEVER,0.123
30073,ALWAYS,Montana,RARELY,0.175
30073,ALWAYS,Montana,SOMETIMES,0.17
30073,ALWAYS,Montana,FREQUENTLY,0.142
30073,ALWAYS,Montana,ALWAYS,0.39
30075,ALWAYS,Montana,NEVER,0.193
30075,ALWAYS,Montana,RARELY,0.24
30075,ALWAYS,Montana,SOMETIMES,0.106
30075,ALWAYS,Montana,FREQUENTLY,0.188
30075,ALWAYS,Montana,ALWAYS,0.273
30077,ALWAYS,Montana,NEVER,0.118
30077,ALWAYS,Montana,RARELY,0.144
30077,ALWAYS,Montana,SOMETIMES,0.069
30077,ALWAYS,Montana,FREQUENTLY,0.14
30077,ALWAYS,Montana,ALWAYS,0.53
30079,FREQUENTLY,Montana,NEVER,0.101
30079,FREQUENTLY,Montana,RARELY,0.27
30079,FREQUENTLY,Montana,SOMETIMES,0.171
30079,FREQUENTLY,Montana,FREQUENTLY,0.283
30079,FREQUENTLY,Montana,ALWAYS,0.176
30081,ALWAYS,Montana,NEVER,0.121
30081,ALWAYS,Montana,RARELY,0.177
30081,ALWAYS,Montana,SOMETIMES,0.114
30081,ALWAYS,Montana,FREQUENTLY,0.195
30081,ALWAYS,Montana,ALWAYS,0.393
30083,FREQUENTLY,Montana,NEVER,0.176
30083,FREQUENTLY,Montana,RARELY,0.216
30083,FREQUENTLY,Montana,SOMETIMES,0.162
30083,FREQUENTLY,Montana,FREQUENTLY,0.255
30083,FREQUENTLY,Montana,ALWAYS,0.191
30085,FREQUENTLY,Montana,NEVER,0.169
30085,FREQUENTLY,Montana,RARELY,0.246
30085,FREQUENTLY,Montana,SOMETIMES,0.178
30085,FREQUENTLY,Montana,FREQUENTLY,0.261
30085,FREQUENTLY,Montana,ALWAYS,0.146
30087,ALWAYS,Montana,NEVER,0.126
30087,ALWAYS,Montana,RARELY,0.214
30087,ALWAYS,Montana,SOMETIMES,0.143
30087,ALWAYS,Montana,FREQUENTLY,0.248
30087,ALWAYS,Montana,ALWAYS,0.269
30089,ALWAYS,Montana,NEVER,0.15
30089,ALWAYS,Montana,RARELY,0.204
30089,ALWAYS,Montana,SOMETIMES,0.191
30089,ALWAYS,Montana,FREQUENTLY,0.172
30089,ALWAYS,Montana,ALWAYS,0.283
30091,FREQUENTLY,Montana,NEVER,0.179
30091,FREQUENTLY,Montana,RARELY,0.203
30091,FREQUENTLY,Montana,SOMETIMES,0.178
30091,FREQUENTLY,Montana,FREQUENTLY,0.256
30091,FREQUENTLY,Montana,ALWAYS,0.185
30093,ALWAYS,Montana,NEVER,0.158
30093,ALWAYS,Montana,RARELY,0.138
30093,ALWAYS,Montana,SOMETIMES,0.059
30093,ALWAYS,Montana,FREQUENTLY,0.143
30093,ALWAYS,Montana,ALWAYS,0.503
30095,ALWAYS,Montana,NEVER,0.126
30095,ALWAYS,Montana,RARELY,0.173
30095,ALWAYS,Montana,SOMETIMES,0.16
30095,ALWAYS,Montana,FREQUENTLY,0.255
30095,ALWAYS,Montana,ALWAYS,0.286
30097,ALWAYS,Montana,NEVER,0.116
30097,ALWAYS,Montana,RARELY,0.157
30097,ALWAYS,Montana,SOMETIMES,0.126
30097,ALWAYS,Montana,FREQUENTLY,0.227
30097,ALWAYS,Montana,ALWAYS,0.374
30099,ALWAYS,Montana,NEVER,0.134
30099,ALWAYS,Montana,RARELY,0.176
30099,ALWAYS,Montana,SOMETIMES,0.147
30099,ALWAYS,Montana,FREQUENTLY,0.152
30099,ALWAYS,Montana,ALWAYS,0.391
30101,ALWAYS,Montana,NEVER,0.138
30101,ALWAYS,Montana,RARELY,0.165
30101,ALWAYS,Montana,SOMETIMES,0.178
30101,ALWAYS,Montana,FREQUENTLY,0.135
30101,ALWAYS,Montana,ALWAYS,0.384
30103,ALWAYS,Montana,NEVER,0.122
30103,ALWAYS,Montana,RARELY,0.188
30103,ALWAYS,Montana,SOMETIMES,0.16
30103,ALWAYS,Montana,FREQUENTLY,0.259
30103,ALWAYS,Montana,ALWAYS,0.27
30105,FREQUENTLY,Montana,NEVER,0.172
30105,FREQUENTLY,Montana,RARELY,0.235
30105,FREQUENTLY,Montana,SOMETIMES,0.187
30105,FREQUENTLY,Montana,FREQUENTLY,0.291
30105,FREQUENTLY,Montana,ALWAYS,0.115
30107,ALWAYS,Montana,NEVER,0.214
30107,ALWAYS,Montana,RARELY,0.135
30107,ALWAYS,Montana,SOMETIMES,0.144
30107,ALWAYS,Montana,FREQUENTLY,0.189
30107,ALWAYS,Montana,ALWAYS,0.318
30109,FREQUENTLY,Montana,NEVER,0.165
30109,FREQUENTLY,Montana,RARELY,0.219
30109,FREQUENTLY,Montana,SOMETIMES,0.161
30109,FREQUENTLY,Montana,FREQUENTLY,0.267
30109,FREQUENTLY,Montana,ALWAYS,0.187
30111,ALWAYS,Montana,NEVER,0.129
30111,ALWAYS,Montana,RARELY,0.177
30111,ALWAYS,Montana,SOMETIMES,0.167
30111,ALWAYS,Montana,FREQUENTLY,0.262
30111,ALWAYS,Montana,ALWAYS,0.265
31001,ALWAYS,Nebraska,NEVER,0.057
31001,ALWAYS,Nebraska,RARELY,0.128
31001,ALWAYS,Nebraska,SOMETIMES,0.089
31001,ALWAYS,Nebraska,FREQUENTLY,0.291
31001,ALWAYS,Nebraska,ALWAYS,0.435
31003,ALWAYS,Nebraska,NEVER,0.198
31003,ALWAYS,Nebraska,RARELY,0.096
31003,ALWAYS,Nebraska,SOMETIMES,0.191
31003,ALWAYS,Nebraska,FREQUENTLY,0.161
31003,ALWAYS,Nebraska,ALWAYS,0.354
31005,ALWAYS,Nebraska,NEVER,0.144
31005,ALWAYS,Nebraska,RARELY,0.135
31005,ALWAYS,Nebraska,SOMETIMES,0.117
31005,ALWAYS,Nebraska,FREQUENTLY,0.248
31005,ALWAYS,Nebraska,ALWAYS,0.356
31007,ALWAYS,Nebraska,NEVER,0.249
31007,ALWAYS,Nebraska,RARELY,0.128
31007,ALWAYS,Nebraska,SOMETIMES,0.134
31007,ALWAYS,Nebraska,FREQUENTLY,0.216
31007,ALWAYS,Nebraska,ALWAYS,0.272
31009,FREQUENTLY,Nebraska,NEVER,0.176
31009,FREQUENTLY,Nebraska,RARELY,0.103
31009,FREQUENTLY,Nebraska,SOMETIMES,0.123
31009,FREQUENTLY,Nebraska,FREQUENTLY,0.305
31009,FREQUENTLY,Nebraska,ALWAYS,0.293
31011,ALWAYS,Nebraska,NEVER,0.156
31011,ALWAYS,Nebraska,RARELY,0.08
31011,ALWAYS,Nebraska,SOMETIMES,0.151
31011,ALWAYS,Nebraska,FREQUENTLY,0.197
31011,ALWAYS,Nebraska,ALWAYS,0.415
31013,NEVER,Nebraska,NEVER,0.303
31013,NEVER,Nebraska,RARELY,0.112
31013,NEVER,Nebraska,SOMETIMES,0.096
31013,NEVER,Nebraska,FREQUENTLY,0.285
31013,NEVER,Nebraska,ALWAYS,0.203
31015,ALWAYS,Nebraska,NEVER,0.081
31015,ALWAYS,Nebraska,RARELY,0.159
31015,ALWAYS,Nebraska,SOMETIMES,0.267
31015,ALWAYS,Nebraska,FREQUENTLY,0.184
31015,ALWAYS,Nebraska,ALWAYS,0.309
31017,ALWAYS,Nebraska,NEVER,0.141
31017,ALWAYS,Nebraska,RARELY,0.082
31017,ALWAYS,Nebraska,SOMETIMES,0.167
31017,ALWAYS,Nebraska,FREQUENTLY,0.275
31017,ALWAYS,Nebraska,ALWAYS,0.335
31019,ALWAYS,Nebraska,NEVER,0.065
31019,ALWAYS,Nebraska,RARELY,0.113
31019,ALWAYS,Nebraska,SOMETIMES,0.104
31019,ALWAYS,Nebraska,FREQUENTLY,0.327
31019,ALWAYS,Nebraska,ALWAYS,0.391
31021,ALWAYS,Nebraska,NEVER,0.066
31021,ALWAYS,Nebraska,RARELY,0.063
31021,ALWAYS,Nebraska,SOMETIMES,0.09
31021,ALWAYS,Nebraska,FREQUENTLY,0.321
31021,ALWAYS,Nebraska,ALWAYS,0.46
31023,ALWAYS,Nebraska,NEVER,0.027
31023,ALWAYS,Nebraska,RARELY,0.105
31023,ALWAYS,Nebraska,SOMETIMES,0.263
31023,ALWAYS,Nebraska,FREQUENTLY,0.238
31023,ALWAYS,Nebraska,ALWAYS,0.365
31025,ALWAYS,Nebraska,NEVER,0.042
31025,ALWAYS,Nebraska,RARELY,0.049
31025,ALWAYS,Nebraska,SOMETIMES,0.119
31025,ALWAYS,Nebraska,FREQUENTLY,0.24
31025,ALWAYS,Nebraska,ALWAYS,0.55
31027,ALWAYS,Nebraska,NEVER,0.207
31027,ALWAYS,Nebraska,RARELY,0.163
31027,ALWAYS,Nebraska,SOMETIMES,0.161
31027,ALWAYS,Nebraska,FREQUENTLY,0.177
31027,ALWAYS,Nebraska,ALWAYS,0.293
31029,ALWAYS,Nebraska,NEVER,0.055
31029,ALWAYS,Nebraska,RARELY,0.192
31029,ALWAYS,Nebraska,SOMETIMES,0.156
31029,ALWAYS,Nebraska,FREQUENTLY,0.232
31029,ALWAYS,Nebraska,ALWAYS,0.364
31031,FREQUENTLY,Nebraska,NEVER,0.158
31031,FREQUENTLY,Nebraska,RARELY,0.042
31031,FREQUENTLY,Nebraska,SOMETIMES,0.095
31031,FREQUENTLY,Nebraska,FREQUENTLY,0.377
31031,FREQUENTLY,Nebraska,ALWAYS,0.328
31033,FREQUENTLY,Nebraska,NEVER,0.116
31033,FREQUENTLY,Nebraska,RARELY,0.159
31033,FREQUENTLY,Nebraska,SOMETIMES,0.164
31033,FREQUENTLY,Nebraska,FREQUENTLY,0.338
31033,FREQUENTLY,Nebraska,ALWAYS,0.223
31035,ALWAYS,Nebraska,NEVER,0.064
31035,ALWAYS,Nebraska,RARELY,0.132
31035,ALWAYS,Nebraska,SOMETIMES,0.124
31035,ALWAYS,Nebraska,FREQUENTLY,0.28
31035,ALWAYS,Nebraska,ALWAYS,0.4
31037,ALWAYS,Nebraska,NEVER,0.054
31037,ALWAYS,Nebraska,RARELY,0.089
31037,ALWAYS,Nebraska,SOMETIMES,0.228
31037,ALWAYS,Nebraska,FREQUENTLY,0.287
31037,ALWAYS,Nebraska,ALWAYS,0.341
31039,FREQUENTLY,Nebraska,NEVER,0.147
31039,FREQUENTLY,Nebraska,RARELY,0.066
31039,FREQUENTLY,Nebraska,SOMETIMES,0.122
31039,FREQUENTLY,Nebraska,FREQUENTLY,0.347
31039,FREQUENTLY,Nebraska,ALWAYS,0.317
31041,FREQUENTLY,Nebraska,NEVER,0.143
31041,FREQUENTLY,Nebraska,RARELY,0.104
31041,FREQUENTLY,Nebraska,SOMETIMES,0.112
31041,FREQUENTLY,Nebraska,FREQUENTLY,0.328
31041,FREQUENTLY,Nebraska,ALWAYS,0.314
31043,ALWAYS,Nebraska,NEVER,0.113
31043,ALWAYS,Nebraska,RARELY,0.167
31043,ALWAYS,Nebraska,SOMETIMES,0.131
31043,ALWAYS,Nebraska,FREQUENTLY,0.163
31043,ALWAYS,Nebraska,ALWAYS,0.425
31045,FREQUENTLY,Nebraska,NEVER,0.224
31045,FREQUENTLY,Nebraska,RARELY,0.103
31045,FREQUENTLY,Nebraska,SOMETIMES,0.11
31045,FREQUENTLY,Nebraska,FREQUENTLY,0.321
31045,FREQUENTLY,Nebraska,ALWAYS,0.242
31047,FREQUENTLY,Nebraska,NEVER,0.096
31047,FREQUENTLY,Nebraska,RARELY,0.114
31047,FREQUENTLY,Nebraska,SOMETIMES,0.115
31047,FREQUENTLY,Nebraska,FREQUENTLY,0.348
31047,FREQUENTLY,Nebraska,ALWAYS,0.328
31049,ALWAYS,Nebraska,NEVER,0.093
31049,ALWAYS,Nebraska,RARELY,0.147
31049,ALWAYS,Nebraska,SOMETIMES,0.138
31049,ALWAYS,Nebraska,FREQUENTLY,0.267
31049,ALWAYS,Nebraska,ALWAYS,0.355
31051,ALWAYS,Nebraska,NEVER,0.163
31051,ALWAYS,Nebraska,RARELY,0.16
31051,ALWAYS,Nebraska,SOMETIMES,0.131
31051,ALWAYS,Nebraska,FREQUENTLY,0.162
31051,ALWAYS,Nebraska,ALWAYS,0.383
31053,FREQUENTLY,Nebraska,NEVER,0.14
31053,FREQUENTLY,Nebraska,RARELY,0.036
31053,FREQUENTLY,Nebraska,SOMETIMES,0.136
31053,FREQUENTLY,Nebraska,FREQUENTLY,0.374
31053,FREQUENTLY,Nebraska,ALWAYS,0.314
31055,ALWAYS,Nebraska,NEVER,0.091
31055,ALWAYS,Nebraska,RARELY,0.069
31055,ALWAYS,Nebraska,SOMETIMES,0.095
31055,ALWAYS,Nebraska,FREQUENTLY,0.263
31055,ALWAYS,Nebraska,ALWAYS,0.482
31057,ALWAYS,Nebraska,NEVER,0.053
31057,ALWAYS,Nebraska,RARELY,0.232
31057,ALWAYS,Nebraska,SOMETIMES,0.173
31057,ALWAYS,Nebraska,FREQUENTLY,0.231
31057,ALWAYS,Nebraska,ALWAYS,0.311
31059,FREQUENTLY,Nebraska,NEVER,0.053
31059,FREQUENTLY,Nebraska,RARELY,0.096
31059,FREQUENTLY,Nebraska,SOMETIMES,0.263
31059,FREQUENTLY,Nebraska,FREQUENTLY,0.375
31059,FREQUENTLY,Nebraska,ALWAYS,0.213
